Initial Results 
  tabby, tabby cat   : 0.875 correct 
    Egyptian cat     : 0.055
     tiger cat       : 0.039
  lynx, catamount    : 0.001
  swab, swob, mop    : 0.000
      radiator       : 0.000
       carton        : 0.000
   pot, flowerpot    : 0.000
  radio, wireless    : 0.000
Siamese cat, Siamese : 0.000
